,destinyDisplayName,memberType,lastOnline,active_x,member,active_y
0,HazelWolfie,2.0,2019-06-28 21:43:20-05:00,0.0,,
1,Sutherland,2.0,2019-06-28 12:06:16-05:00,0.0,,
2,Mara,2.0,2019-06-21 20:23:41-05:00,7.0,,
3,aquaeast,2.0,2019-06-28 20:44:48-05:00,0.0,,
4,milkshake,2.0,2019-06-26 20:08:24-05:00,2.0,,
5,Joeliii,2.0,2019-06-28 20:46:11-05:00,0.0,,
6,Hiro02,2.0,2019-06-25 04:50:43-05:00,3.0,,
7,Johnny5,2.0,2019-06-26 22:19:21-05:00,1.0,,
8,Erikko,2.0,2019-06-28 19:01:40-05:00,0.0,,
9,Protoix,2.0,2019-06-28 00:18:20-05:00,0.0,,
10,darin,2.0,2019-06-28 20:32:16-05:00,0.0,,
11,KyleKailKy,2.0,2019-06-28 12:57:45-05:00,0.0,,
12,xfctr,2.0,2019-06-28 19:46:23-05:00,0.0,,
13,MyToast,2.0,2019-06-24 21:14:49-05:00,4.0,,
14,ItsChoco,2.0,2019-06-27 22:27:03-05:00,0.0,,
15,Gravl,2.0,2019-06-28 13:45:16-05:00,0.0,,
16,R3gRet,2.0,2019-06-28 18:40:15-05:00,0.0,,
17,SilentSword,2.0,2019-06-24 19:29:25-05:00,4.0,,
18,RuthlessMike,2.0,2019-06-28 15:13:14-05:00,0.0,,
19,BearFanks,2.0,2019-06-27 00:38:58-05:00,1.0,,
20,cricho,2.0,2019-06-28 20:03:01-05:00,0.0,,
21,LudasLudio,2.0,2019-06-28 21:58:10-05:00,0.0,,
22,BurgerKing,2.0,2019-06-28 20:38:44-05:00,0.0,,
23,yattsucc,2.0,2019-06-28 19:46:03-05:00,0.0,,
24,FallenRevo13,2.0,2019-06-25 20:53:03-05:00,3.0,,
25,UrBoi,2.0,2019-06-28 17:35:51-05:00,0.0,,
26,Wonderwoman,2.0,2019-06-28 17:00:53-05:00,0.0,,
27,NoiR,2.0,2019-06-17 12:54:44-05:00,11.0,,
28,Rickaroooo,2.0,2019-06-28 20:17:11-05:00,0.0,,
29,PriestMidian,2.0,2019-06-28 03:54:17-05:00,0.0,,
30,Kronos,2.0,2019-06-28 21:24:17-05:00,0.0,,
31,Slushie,2.0,2019-06-20 22:45:20-05:00,7.0,,
32,Fahliel,2.0,2019-06-28 21:32:51-05:00,0.0,,
33,Razer,2.0,2019-06-26 16:23:47-05:00,2.0,,
34,dunk1npwnuts,2.0,2019-06-28 20:54:48-05:00,0.0,,
35,SwiftDeadly,2.0,2019-06-28 02:12:54-05:00,0.0,,
36,GTSNJamal,2.0,2019-06-28 16:24:49-05:00,0.0,,
37,HarambeMain,2.0,2019-06-20 23:39:46-05:00,7.0,,
38,Brotendo,2.0,2019-06-28 11:16:49-05:00,0.0,,
39,ETLeftNut,2.0,2019-06-28 02:33:21-05:00,0.0,,
40,Lvmars,2.0,2019-06-28 18:41:11-05:00,0.0,,
41,GoldenShark,2.0,2019-06-28 19:45:34-05:00,0.0,,
42,Xomb,2.0,2019-06-28 20:27:06-05:00,0.0,,
43,SOVIETSLOTH,2.0,2019-06-16 05:46:30-05:00,12.0,,
44,PanduhBear,2.0,2019-06-28 03:45:50-05:00,0.0,,
45,ReaverSmith,2.0,2019-06-27 23:03:44-05:00,0.0,,
46,MadMerlin,2.0,2019-06-28 21:38:35-05:00,0.0,,
47,Bliz77,2.0,2019-06-27 00:32:36-05:00,1.0,,
48,turfwar,2.0,2019-06-28 20:39:43-05:00,0.0,,
49,Foxhunter,2.0,2019-06-28 16:30:07-05:00,0.0,,
50,bboyawesome,2.0,2019-06-28 15:43:22-05:00,0.0,,
51,Draken224,2.0,2019-06-28 12:31:46-05:00,0.0,,
52,DgitalNinja,2.0,2019-06-28 05:38:25-05:00,0.0,,
53,DreamACH2,2.0,2019-06-28 19:48:07-05:00,0.0,,
54,Lavender,3.0,2019-06-28 16:50:47-05:00,0.0,Lavender,True
55,Fader,2.0,2019-06-28 20:02:17-05:00,0.0,,
56,Zorgon9000,2.0,2019-06-28 18:03:01-05:00,0.0,,
57,Virdi,2.0,2019-06-28 16:11:04-05:00,0.0,,
58,YIBAMBE,2.0,2019-06-28 17:39:04-05:00,0.0,,
59,Nemein,2.0,2019-06-28 06:42:08-05:00,0.0,,
60,DoctorMoist,2.0,2019-06-28 17:00:25-05:00,0.0,,
61,Levi,2.0,2019-06-27 02:24:16-05:00,1.0,,
62,Nova,2.0,2019-06-26 22:55:42-05:00,1.0,,
63,NotTh3Chesse,2.0,2019-06-27 21:26:21-05:00,1.0,,
64,garbage,2.0,2019-06-28 21:50:37-05:00,0.0,,
65,,5.0,1969-12-31 18:00:00-06:00,18076.0,,
