,member,active
0,UncleSam,True
1,Activity Bot,True
2,GiveawayBot,False
3,FredBoat♪♪,False
4,Guilded,False
5,Tatsumaki,True
6,Growth Tracker,True
7,Dyno,True
8,Invite-Role Bot,False
9,Jeeves,True
